"H1","text","class"
"192775","Wanting to make amends vs. knowing I should kill myself - TW: #metooI have been feeling debilitating levels of shame over the #metoo coverage recently. I am fixated on what a creepy fucking loser and ?nice guy? I was and the ways in which I selfishly hurt those around me. My psychiatrist (male) basically tells me that I?m being too hard on myself, that the men in the news have done far worse, and points out that I am lacking both experience and perspective. But I know what I did was wrong, I just want someone to take me seriously and tell me what I can do without minimizing things.

I am a 25 y/o man who has dealt with major depression since I was 15. I didn?t lose my virginity technically until I was 23. I just mention that because I am inexperienced, socially awkward and as I mentioned before somewhat of a ?nice guy.? During that time I was good friends with a woman my freshman year of college who I?ll call H. When H started showing interest in me it was exciting because I didn?t get out too much and she lived in my same dorm. H would get into my bed to cuddle and watch movies. She was a virgin too and was also depressed, albeit higher functioning.

Eventually I asked her if she liked me and she said yes. She also told me that she did not want to be in a relationship. I told her OK, but soon after began pestering her/asking her to reconsider... for months. We were still friends, and still cuddled, but it became clear that she was becoming less comfortable with me. I kept asking her to reconsider. I was basically treating her like my boyfriend for months despite her feelings because I felt entitled to it, because she told me she liked me. I was an entitled ?nice guy.? Eventually she told me she could no longer be friends with me, told me not to contact her, recommended I see a shrink and blocked me on facebook. Justice served.

Since graduating I have spent most of my time alone. I have had a lot of time to reflect and try to be a better person. I have stayed away from dating to work on my entitlement issues and my anxiety. Around a year ago is when I started thinking about H again. I am still blocked, I wonder if I have been the subject of a #metoo. I wonder if one of the reasons my psychiatrist isn?t taking me seriously is if he?s done something ?worse.? I feel like any progress I?ve made is a sham, and that whatever good I manage to do will never undo my self\-identity as an abuser and the pain I?ve caused women and the few people who were kind enough to care about me. I am back to thinking that the only justice left for me is suicide.

Shamefully, it is my selfish worry that if I even bother to put in the effort into being a better person with hobbies and interests and a career that H will reappear into my life to let everyone know what a manipulative creep I was and in many ways still am.","suicide"
"67412","hi i want new friends because my friends suck lmao a little about me, i'm m 15 from the usa, i'm bi and hella bored, my friends like all stopped talking to me for reasons i'm unaware about so yeah hmu :)","non-suicide"
"309967","Difficulties with going to different places.I just want to take a shot, but NO, my parents think we only need what is necessary to live, one of my school mates got an iphone 8 plus for her birthday, and what do i get on christmas? A stupid samsung galaxy a3, my birthday, pure childish stuff i don't need but my family still thinks i'm a kid, no money to buy new games, no new phone, honestly if i could switch families while i sleep i would, bring me to a better family please, or else i'll hang myself","suicide"
"346483","Sometimes it's the smallest thingsMy central heating and hot water source is broken at the moment.  It's 3 degrees here but feels more like -3.  The heating engineer was due to come tomorrow, but I got a phone call to say that he can't and I will have to wait until Wednesday.  Apparently he has an appointment that he 'can't cancel'.

There is the practical/logistics side.  I have no heat but probably won't freeze to death (I wish LOL). 

Then there is the mental aspect.  I suffer from anxiety and depression.  A stupid postponement of repair by a single day has me thinking that it would just be better to go now. 

I've been counting down the days until I can get heating again and 
 psyching myself up for a visit tomorrow (these situations cause me intense anxiety.  Now it's just all thrown up in the air!   To anyone else, this would be disappointing; to me it is catastrophic.  My depressive mind has this little voice telling me that they will cancel again and push it even further back. I couldn't deal with that.

I an so physically cold.  Yes, I have lots of layers on.  No, I can't find someone else - the guys who are any good tend to have waiting lists.  

Suffice to say, I've written the first draft of the email to be sent to 
Belgian doctors and clinics who agree to perform euthanasia.   It's not quite there yet but I have the foundations.  I've attempted twice and it would appear that I am really rubbish at suicide! So let's get a loan, secure it on the house, and do it properly.","suicide"
"322010","What is this curse and how to break it When ever I'm watching anime a ecchi scene comes up and my mom comes in and I panic I haven't been caught yet tho and then I'm playing games with the Bois and my mom says to do this this work right now when she said I won't in interrupt and I when said that she said ""It JuSt A gAmE yOu CaN pAuSe It""","non-suicide"
"237621","I have solved what came first, the chicken or the egg. The egg, tons of eggs were made before chickens","non-suicide"
"78320","I wonder if I have enough coke to OD on and I really want to find out.I don't even like cocaine. I don't like much of anything right now. I don't have anything good to look forward too and I wouldn't mind not having to deal with tomorrow. Time for another rail.","suicide"
"194415","Is it ever okay in your opinion to be just done in life?I have an extremely rare condition which means I am completely normal yet unable to smile. It's a curse and a particularly cruel one to carry. I have this because my Mom took drugs when she was pregnant. 

I have struggled working 11 hour shifts 5 days a week. I was going to be a Dad at one point but my GF and I lost the baby before being born. My current GF is driving me further into a pit of dispair. 

I feel at this point, I have never actually known what it is to be happy. Being happy to me is not being hurt in that moment. I've been burned, stabbed, cut, spit on, stamped on and hurt in every way I can imagine. I kept going every day till this point and I feel I can no longer go on. Can enough be enough and calling it a day on this earth be the right option?","suicide"
"136701","DeludedSo life is fucked up. That's the nature of life for everyone in some way or another, there's no perfect life, and I've come to accept that. There's joy in an imperfect life, if you're lucky I guess. But the only life I have right now is in my head, the characters there, they sometimes keep me safe. It's almost like a story, I know that they aren't real, just some deluded thought process to try and keep me safe, but every transition from that fantasy world to reality hurts a bit more. I like it in the fantasy land, but I can't keep myself there, no matter how much I wish to. At least there, I can cry, and someone will be there. But I'm not crazy, or at least I am crazy, but in a sane way. I can't exactly call it sane to tie my ankle to the bedframe, but I know if I get up now, I will just keep walking, until I'm at my spot, where I plan to end things. So I'm doing something crazy for a sane reason, right? I don't know whether self-preservation really is sane when it goes against every feeling you have. But I assume, as I'm writing here, that at least my feelings are somewhat conflicted on this. And I want to go back to the fantasy world again, because I know in my head I can get them to understand, that I can be ok for a while, but I don't want to keep coming back to this. But I know it's dangerous to do it, because I don't want to delude myself, I don't want to get to the point where I want the fantasies to be real so much I make myself believe them.","suicide"
"98463","Anyone here draw and wanna work on something w me? You don?t have to be really good or anything, but I love comics and have always wanted to try my hand at making one. Dm me if interested.","non-suicide"
"65848","Well-wishes for my orphaned friend's birthday So I have this friend, Reg, whose parents both passed away in a fire while he was in boarding school two years ago. Last year, we (me and my classmates) forgot about his birthday, and he spent it by himself, alone, and we feel really shitty about it. So this year, we plan to make his birthday much more memorable.

For my part of the preparation of the celebration, I thought it would be cool if I could get a collection of well-wishes from you guys in the comment section, and show it to him, so i would really appreciate it if you guys could just drop a quick message to him down below. Thanks a lot, this will probably mean a lot to him!

Oh yeah, forgot to tell you, we will also be buying him a birthday cake (black forest cake. Expensive, but it tastes heavenly) brithday cards, gifts, a booking in a trampoline park, and we have some games that we plan to play together. His birthday is three days from now

Covid restrictions are lifted in my country, so all these activities are perfectly ok, in case you are wondering","non-suicide"
"113945","what am i doing with myselfthe name's moogle and i am thinking of killing myself again today. im so sick of falling in love too hard and slipping and falling on my face. i hate porn. i hate camgirls. i hate that he decided it was okay to look at it even though i begged him not to and that it would send me into a hysterical fit. i thought he wouldn't hurt me. i hate that my brain won't leave me alone for one day.
i just recently found out i have a psychotic disorder and im so sick of hearing what's wrong with me. it never gets better. i have no future. my family's sick of living with me, my bf hasn't spoken to me in 3 weeks and it seems like im never going to be happy. fuck bpd, fuck depression, fuck anxiety and most importantly fuck paranoia. i can't even function in society. and im trying so hard to climb out but every day is another day im told im not trying hard enough or that im just lazy. he promised me children. he promised to me he didn't hate me. he told me he cared about me why can't I believe anyone hates me i feel like someone's sick joke
i am obsessed with watching videos about murders. i secretly hope someone would come and murder me in my sleep so it would all be over.


if you've read this far, thank you.
that's probably the most anyone's listened to me in 4 years.","suicide"
"233643","We did it! My friends and I have a youtube channel that just hit 100 subs! I dont know if this is allowed, but heres the link: https://www.youtube.com/channel/UCjNOplyeBEFuELCf80i8cBw


Please subscribe!","non-suicide"
"274678","FreedomI thought I was going to end it all about a month ago. Guess I missed out on that. Honestly I don't see things getting any better. So I guess I'm just waiting for the next emotional spike to happen so that I may do the deed. So long as I can be free of the isolation, judgement, jealousy and anguish, I don't care when it comes. 

This feeling has been around for 6+ years now. So here's to hoping that it comes soon.","suicide"
"13581","Ok this might sound like a stupid question it's about Japan and history But thinking about history shouldn't Japan have a Portuguese influence. Maybe it does and maybe I'm just forgetting a crucial piece of history but in my mind this makes sense can someone explain.","non-suicide"
"142386","My baby brothers so pretty Mf rlly took my parents best genes smh 

Hes gonna be so attractive when he grows up tho awe he looks rlly fem tho","non-suicide"
"328256","HelpI was in a committed relationship for 9 years (10 next month) we had 3 children together. 
Last month i found out that he was having an affair with someone from work.
It broke my heart &amp; we tried working it out. 
Then i attempted suicide on day 4, he found me, saved me. I nearly had a stroke, but felt peace. 
He held it against me. He said that he doesn?t love me, doesn?t find me attractive anymore, doesn?t care about me. 
He left, saying he needed space but i know that he had no intention on returning. He has made this clear now. 
Ive lost who i thought was my best friend. And i never saw it coming. 
We spent every day together &amp; i never saw a future without him. Our youngest son is only 2. 
When i reached out to old friends to talk i freaked them out, because id been under his control for so long i didn?t have very good relationships with anyone at all. 

I feel empty, hopeless. Ruined. 
Its been 5 weeks, and nothing has changed. 
Nothing has got better. 
Im crying from the moment i wake til the moment i go to sleep. 
I don?t see a future. I don?t see any positives from this situation and i don?t know where else to turn. ","suicide"
"40440","I hate that I have dreams that are basically just regular ass days I can?t remember what?s real anymore","non-suicide"
"84402","How do i get an among us character drawb with dots Ive seen them and u want oneeee ;;?;;;;   Hogkfkfc","non-suicide"
"246346","Do you bruvs think that ghosts and vampires and stuff make paranormal activity videos on us? It's midnight and I can't let go of this thought, it's been four hours. I can't sleep. pls help me

Filler.io","non-suicide"
"212578","Whats the thing you like most about urself? :) I hope you guys are all doing well :)","non-suicide"
"62035","I don?t feel like anyone listens to meThrowaway for whatever reason. Idk. I guess I still feel the need to protect myself in some sick way

Yesterday, I posted the following text to a group of close friends: 

&gt;	All my life I have dealt with the idea that I should not be alive.
Unfortunately, this fact leads many to believe that I actually have dealt with it. That surely by now I would have decided one way or the other where my life went.
People also tend to think I have talents somewhere. Maybe singing, maybe teaching, maybe writing (I think you can tell that that one?s not the case), just some skills somewhere. This is not, and has never been, the case. I am a complete failure in everything I do.
Apparently, I am also a failure in depression.
Ain'tcha proud of me ma?
Unfortunately for me, all of this failure is hidden away. Maybe I say something about this whole ?wanting to die? business in some secluded channel. Maybe I mention it during a song I?m singing, and so I can hide behind the old ?well I?m just singing it how it was written? excuse favoured by those white people at rap concerts. Maybe I hide it behind these ?charming? jokes. Regardless, it all gets hidden.
Why that?s unfortunate is that people then take my hiding of it to mean I don?t deal with it at all. Instead of seeing the sniveling twerp who might shatter at a particularly loud cricket that I am, they view someone who has dealt with their problems and can be strong for them.
I have become the constant listener. People appreciate that I listen and respond to their needs, their venting, what have you. Because people appreciate this, I feel validated. That validation feeds this whole perpetual motion device to where we are today where some expect me to be an active participant in their lives, yet I have to threaten going through with ?it? to get any response. Even then, it?s never a sure fire thing.
And I get it. I give off this vibe, it?s no one's fault that they view me this way. Besides, haven?t I ever given a thought about what they think of the whole situation, I should really learn to be more considerate.
In some ways, it doesn?t matter anymore. It?s too late. I feel the crushing need to help people at all times by now, so nothing will change that. But it hurts when people take this as me saying I feel unwanted. It?s not that. It?s that I feel like the teddy bear taken out when the storm gets rough outside, I feel like the friend character in a movie who centers themselves around the main character, never to do anything, anything, that does not affect their lives.
I feel isolated in the center of crowded rooms.
I?m stuck in this constant need to tell people something, while also not hurting them by saying it, while also not wanting to be that open to them. It?s a deadly bermuda triangle built on a rough sea of self loathing. And there?s no way out from what I can tell. I?ll always be stuck here. Not this physical place. I will always be stuck as these words on a short page when the human me almost shattered for good. The person who wrote these words is stuck in the past, unchanging, and because of this, the person you will later speak to is exactly as stuck.
The truth is that I was rigged to fail from the start. Depression isn?t current sadness keeping you in your bed. Depression is the long ago faded pain which kept you in bed, and will keep you in bed so long as you have it. Depression is never about the present, it?s always a past thing. And I?m still stuck in the past.
If you value anything I say, never worry for me. That is as good as calling me dead. If you want to help, just listen. Thanks.

Today, when the first and so far only person to respond actually said something to me privately, they asked if this was a suicide note. I said no.

I guess I wasn?t exactly lying. I don?t plan to kill myself now, specifically. But there is something there. The lack of response to this, literally just one person, only tells me my fears are true. If it seems only one person will care about my suicide, why shouldn?t I do it?

Idk why I?m putting this here, or what I?m seeking to find.","suicide"
"47191","Hinata? The only Hinata I want is Hajime Hinata. I love that guy so damn much, literally love everything about him. He's super cute.?","non-suicide"
"217456","Can you solve the secret code of emojis (which are terrible) ?? ?? ?? ?? ?? ?? ??,
?? ??   ?? ?? ?? 

Winner gets nothing","non-suicide"
"45617","Worst day in a long time.Probably going to get kicked out of my home, lose my car and my cat, cant afford to attend school anymore and cant get financial aid, and now my girlfriend (the one person who makes me smile) is probably going to leave me.

About to go to my medicine cabinet and see how many pills I can shove down my throat before I pass out and die. Been a long time coming and today may be the breaking point.","suicide"
"187841","I have nothing90% of my family despises me, I have no friends, I do nothing but drink all day and do drugs, I live in the middle of nowhere, I have no education and no future and I am flat broke all at 18 years old. The only thing I have in my life is a steadily growing youtube channel and I'm developing a promising video game with a team, other then that I have nothing and everyday I wish I had a shotgun to blow my brains out. I am so stressed 24/7 that I wish I was dead every single morning when I wake up. I'm also cripplingly addicted to drugs and alcohol and it's the only escape I have in my life and when I don't have it I wish I could jump off of a tall place to kill myself.","suicide"
"35048","So guys something epic happened 

Everyone knows about how my basement gf is beginning to like me more, right? (I trust her to sleep in my bed now)

I asked her what she thought of massaging her thighs while sucking her toes (im tall and have a long reach) and she was embarrassed at first. But when i dropped it, SHE SAID SHE WANTED TO DO IT!

You guys, im so happy that she likes it now!!! ????????","non-suicide"
"323191","Addicted to reddit, finna end this addiction once for all No its not suicide im just wiping my reddit account off of the face of earth





Bye



Update: reddit wont let me delete my acc, guess im staying with you guys","non-suicide"
"4900","who tf made war thunder so hard to play and why does the grass still suck on max settings ??","non-suicide"
"87754","To all the people who are suicidal Either : don't do it, there are people who really care about you, and everything will be be fine, stuff takes time.

Or : go to roof , go live on any platform, start a heavy metal music, and do a back flip. Believe me, that would be Epic.

Warning: do this at center of the roof, not at the edge you fricking stupid.

For more info visit [website](https://youtu.be/dQw4w9WgXcQ)","non-suicide"
"341281","""don't go to college"" I have noticed that the people who tell you to not go to college are either a) people who aren't good at anything but found success in youtube by sheer luck. Or b) billionaires who were accepted to the top universities in the world to drop out cause a better opportunity came up. And just so you know, the latter probably isn't going to happen to you. So before listen to them talk to some middle class people who didn't go to college and hear   their opinion on the matter, then make your decision.","non-suicide"
"34055","This is a question? Does anyone get in a high or drunk like state when they are sleepy?

I sleep now","non-suicide"
"48752","I Just Want To DieI have been constantly putting off suicide in hopes that things will get better but it just all seems so hopeless . My life is pain and it's all my fault. I can't find the motivation to do anything. My grades are slipping, my physique is a joke , and I'm just overall a horrible person. I've been useless in this world and I'm such a demotivated loser that I will be nothing in this world.","suicide"
"94406","I?m so stupid i can?t even k word myselfi?ve tried 2 times. 2. i wish i could just cease to exist. 
for the record, i?ve tried to get better lol therapy, meds but i?ll never be good enough for anyone :)","suicide"
"210547","Episode 6/36 of my 13 hour anime binge I'm enjoying it quite a bit so far though it's a bit hard to follow and I feel like I know more about the supporting cast than the actual main character but I still have another 30 episodes and a movie to watch so I'm sure I'll learn more about the MC soon","non-suicide"
"158719","I had a dream where I fucked a ginger ale can. Nothing to add on that just that.","non-suicide"
"8265","I hate Youtuber power I recently made a video exposing a youtuber, and he told his entire fanbase that it was fake, and everyone believed him. He told them to dislike my video, even though it's all true. The thing I hate is that all the fans will just believe and defend him.","non-suicide"
"306764","Happy Texas day to all the Texans here (: have a great day","non-suicide"
"23883","I need someone to talk to.Ive been having a shitty week and as a senior in high school im wanting to commit suicide","suicide"
"286041","I think tomorrow will be itI think tomorrow will be the day I kill myself.  I have lived long enough disabled and I cannot tolerate life anymore. So tomorrow when the opportunity arises I will end this life. there is nothing left for me, I had never thought about death, but now I wish for it everyday. all I do is fill the time in between now and my death. All that makes me excited is no longer available to me. 

What is the  point of living where all I do is work to afford to be in my quadriplegic condition? 

I wish it didn't have to come to this, I wish I could just go to sleep and not wake up.

I wish that tomorrow I won't wake up. I wish that somebody would break into my home and shoot me. I wish a car would lose control and run me over on my way to work. I wish I were dead.","suicide"
"338512","hey guys i need some help figuring what i?m gonna do the rest of my life    So basically all my life i wanted to become a doctor, but now i finally have a choice if i do want to become one. The main reason i think i?ve wanted to become a doctor was because my sister wanted to be one and i always wanted to compete against her. i?m taking a course for like a medicine and i just found out that i don?t think being a doctor is for me. my parents told me it?s okay if i don?t want to be one and i?ve always had an interest for being an engineer, what do i do? please i need help","non-suicide"
"153961","I feel it creeping up on me again.21 year old female here. I thought I was finally okay, but I guess depression never truly goes away. So here I am seeking an internet friend to talk to since I sadly don't have many friends in the outside world, and the friends that I do have don't know about my..history. Four suicide attempts, a couple of ER visits, and four inpatient hospital stays in the looney bin. Self harm and suicide have been on my mind constantly. I just want someone to talk to that understands. I really just need a friend.","suicide"
"174471","I haven't felt like this in so long.I can't stop crying. Just a failure. It hurts to feel like this. I torture my friends by feeling like this. By telling her so many awful things about myself. I don't see a future for me. A drop out. A waste of time, energy and air. Why me? Why do I get to live? So many people deserve this life. So many people die and so often. Fathers, mothers. Why them and not me? Why am I here?  Jobless. Without experience. Fat. Stupid. So many people deserve this chance. And yet I am taking their seat. 
I don't want to feel like this anymore. ","suicide"
"271950","Losing weight I?m 15, 180 lbs, and I?m 6?1. Idk if that?s normal but I?m pretty damn insecure about it so im attempting to do a water fast up until Christmas. With all the pandemic and shit my family can?t really afford a gym membership so this is the cheapest way to loose weight in my opinion. I?ll update every day around 7-8 pm, central standard time.","non-suicide"
"284113","Can you buy antidepressants without a prescription?I really don?t want to have a few hour talk with the doc. Just wanna try and see if it helps.","suicide"
"172960","do you actually like reddit or do you like the idea of reddit.

this makes sense u just got to make it make sense","non-suicide"
"128986","Pointless donesnt fucking matterWant to be anywhere but here because this world is fucking pointless.","suicide"
