"H1","text","class"
"187596","This is just a letter to my familyMom and Stephen, you didn't do anything wrong. I swear you didn't. You guys did so much for me, and I'll never know how to thank you for it. I love you guys so much. And Stephen, you've always been my dad, even if I don't call you that.

Grandma, I love you. You are the world to me, and you always spoiled me rotten. You were there for me whenever I needed you and I love you so much.

Uncle J, you were my role model growing up. I've always wanted to be like you, you always seemed so cool. I love you.

Auntie H, I love you. These past few weeks have been so hard on the both of us, and you were there for me every step of the way. 

Dyl, I don't know what to say here.. You've always been a brother to me. 

Brian, you've always been there for me. You've been a great friend to me all these years.

Joey, I remember hanging out in the junkyard in the little fort we made when we were kids. It was some of the best times of my life.

To everyone I didn't mention.. I love you, but it's time for me to go... I'm so sorry for any pain this causes any of you, but these feelings wont go away no matter what I do. This is getting hard for me to type through the tears, so I'm going to finish rereading to kill a mockingbird and then I'm going to end my suffering. 

I love you all so much, and I'm so sorry for being so selfish..

I've finished my book. Good bye...","suicide"
"200857","I don't knowI have been clinically depressed for the last 5 years or so, but probably longer in reality as I avoided my doctor. I spent the first 6 months of this year off work and as a day patient in a psychiatric hospital. I am now working through a return to work plan and it has got too much for me.
Whilst I was away from work there have been a lot of changes which have basically turned my department into a dumping ground. I work in a team of 4, one is worse than hopeless and one of the other two is leaving.
I'm getting no rehabilitation support from work and feel like I am being bullied by some managers (this has been noticed by others as well).
In short I do everyone's work because it has to get done.
I have no self worth and I hate the thing that takes up most of my time. Work.
If I see a doctor I'll be signed off which I don't want. I just don't know what to do next.
I don't think I'm suicidal but I do evaluate things that might end my life regularly.
Please help.","suicide"
"198652","CaNcElLiNg eMiNeM Okay bitches, I don't even care what sort of reaction this post receives, but here we fucking go

Fully aware that Redditors are least likely to agree with stupid things from Tiktok, but IF ANY OF YOU MOTHERFUCKERS WHO ARE TRYNA CANCEL EMINEM READ THIS, YOU NEED A REALITY CHECK

The reason he's being ""cancelled"" is for the line in Love the Way You Lie where he says ""if she ever tries to fucking leave again, imma tie her to the bed and set this house on fire""

If you DIDN'T FUCKING NOTICE, the song depicts an abusive relationship from the dude's perspective. The line fits pretty fucking perfectly in context

This shit is tame compared to his earlier stuff. Go listen to ""Kill You"" from the Marshall Mathers LP. Go listen to ""Kim"" from the same album. ""My Mom"" from Relapse has some shit that would blow your pussy little mind out of the fucking water

Aww, you didn't like what the rapper said 11 years ago? Eat a dick. If this is the first time you're hearing this song, you're too fucking young to be complaining about it, because this song was EVERYWHERE

No, it's not advocating or supporting domestic abuse. Literally the opposite. Jesus

How about we cancel Cardi B for writing GRAPHIC songs about deepthroating guys? Fuck outta here. If you don't like it, don't listen to it. Jesus fucking christ","non-suicide"
"78664","Why do I deserve this?I'm only meant to suffer. I'm just a plaything for my fate. I'm only meant to be abused, raped, shouted at, made to suffer. I'm never meant to be loved. And I fucking hate it.  


Its not in my destiny to be loved. I'm not meant for it. I will never have anyone who'll love me like I love them. I cant live this fucked up life please hope I can hang myself tonight","suicide"
"190041","I've just been thinking random thoughts before i sleep and i've just remembered the diary of a wimpy kid series. Got so nostalgic. Good times. \^\^\^\^","non-suicide"
"122042","I think I may be sociopathic I enjoy math... as a teenager... a LOT

Like, the only classes above 90% in all of high school so far are math courses, or courses that are just alternative math (finance)

On a scale of 1-10, how batshit crazy am I?","non-suicide"
"241031","I'm done tryingI'm 26, but feel much older. I have Aspergers, I've been beaten down and kicked around. My parents put me in a disciplinary school when I was in middle school. They thought I was a bad kid. At 14 my uncle molested me, my family still doesn't believe me. I was arrested for throwing a flip-flop at someone. I was raped. I was kicked out of my parents home with no warning and had to spend a week in the cemetery. I've been on and off the streets since. I was engaged, but he cheated and left me pregnant. I had to let my parents adopt my son. I sleep with men just for a meal or a warm place to sleep. I'm so tired, goodbye.","suicide"
"130087","Help wanted Ok This post might be removed but Recently, My Dad has been out of business. My mom is a housewife and there is no source of income. only My brother is working and he only recieved rs2000/- after working for about 3 months. Not dollars, Rupees. I have been looking for a place to be hired as an editor. I could help my Family. So please, This is no joke, I need a job. please, PLEASE help.","non-suicide"
"88498","ByeI?m doing it right this time.","suicide"
"108242","Just checking how many Americans are on here rn Just wondering if it?s mostly people on the other side of the planet or Americans that are on here in the middle of the night","non-suicide"
"47024","Imagine if you gave me the one hella expensive award But I'm not getting it cause I'm stinky loser butt and I'm not a girl with big boobs","non-suicide"
"216441","??currently accepting hoe applications?? DM ME FOR MORE INFO","non-suicide"
"260401","Debating to kill myself.I was the happiest I had ever been back 2 years ago, why? Because I was with the one person that I thought could be the one for me.. after a while she got pregnant and our relationship took a wrong turn. We were happy before this ever happened but me being selfish and controlling got the better of me by not being a mature individual when she was pregnant. I put her through hell during her pregnancy and i didn?t even give my last name. I did so much wrong to this girl and after not being with her for 13 months while texting this right in this moment I still feel the pain, misery, sadness, guilt. The things I put this girl through who never let me down for a second &amp; always put me first. I took her for granted. And now I see the kid mainly during the weekdays Mon-Fri for at least 5 hours. Whenever I head over to her house, the thoughts, feelings, negative forces just seem to collide very slowly or all at once. Every night I think about what could I have done,  when I?m not sad or depressed I find myself way more mature than the person I was 2 years ago. I know I should focus on my son when I go there but it?s just so hard to build a bond with him because I want us to be a family. (Not marriage) but take baby steps into working things out and see where it takes us.. but I understand that she doesn?t want to. Recently, she texted me stating that she?s dating someone and it seriously breaks me every time because 1: she has a child, 2: how can you have time to date other people when you can?t even work things out with me? (The biological father) before I got on reddit I was trying to sleep but I failed to because I kept thinking how I failed them (ex and son) she says ?whether you?re here or not our son is happy with or without you.? I asked her, ?do you not appreciate that I?m the father of your own son and that don?t you think I should be in his life?? She said ?I can really care less if you were in his life, it doesn?t matter to me.? Basically what I?m trying to get at is that she doesn?t give one single fuck about me anymore and I even asked her ?do you even want me in the picture at all? (whether visiting or growing a bond with him) and she says ?no, I?d rather want you gone and away from us because we?re fine without you.? Like do you know how much what you just said can destroy a persons will. I feel like she just says this without thinking or is just a cold-hearted person. I know this is long and you?re probably tired of reading it but I haven?t been the same person ever since we broke up. I know I have my rights as a father but knowing the system and the cost of going to court isn?t worth It in my reality. I also googled ?fastest methods of killing your self? and I felt like I needed to just end it all because I failed. Like how can someone date around and not give a crap about the biological father into raising their kid. All my friends that have kids (I?m only 20 and they?re roughly the same age) have at least one kid and yet the parents are still together. She says that we?ll never be together and that I?m not worth another chance because I always mess it up and also I?m not really a good father figure. (This is what stresses me out the most). Before she was pregnant she lived in a house where they had many babies and adolescents in the home and she was very skillful and basically taking care of them and being ?babyish? to them (loving, cute) she has very good experience and babysat before. As for me, i never grew up in a home that made me had to take care of any babies or adolescents until now. She points this out that I can?t talk to him like he?s a baby and I talk to him like he?s an adult. (Idk man it?s just how I am. Idk if I?m awkward with the kid or something. I?m just there, I do my best and try to adapt as much as I can) but she doesn?t see that. I ask her for guidance a lot but she?s always moody. This suicide story is not because one girl. It?s about me wanting to take my life because I feel like I have nothing to live for. My own baby mama doesn?t want me, she constantly try?s to put me down and is just cold.. so cold. I hate it. I hate it so much. I just don?t want to be alive to bear life and what it comes with anymore.. I tried going back to school, it failed. I tried working jobs from fast food to warehouse, that failed, I tried dating. It failed. I honestly don?t really want anyone else because I have a son. And that I feel like I have to work things out with the mom and be in unity.. but that?s not how life goes.. if you made it this far I humbly appreciate the time you spent in touching into someone?s life. &lt;3 ","suicide"
"4202","You ever seen michael reeves and lilypichu there adorable and a good couple, why cant i have something like that, just, why","non-suicide"
"294450","Sing along with your Sunday school pal, Colin This little light of mine..","non-suicide"
"291685","Feel as thought I'm letting everyone down/a burdenLately I've felt that life isn't worth living.

I'm a 21 year old male at college with a girlfriend, friends a job and a rather loving family.
But I hate my life and just want it to end. I'm failing my course because I'm too fucking dumb and I can't bring myself to put in the effort.

My girlfriend loves me and I have a good amount of close friends but seeing them brings me no joy. 
I'm close to being outed as a failure to my parents and I don't know what they'll do when they find out.
All I feel is anxiety - like I'm constantly on the verge of a panic attack. 
I just want to go back to a time when I didn't have so much pressure on myself. I can't handle people's expectations.

I think about suicide every single day, probably every single hour. Whenever something bad happens, no matter how minor, I feel an instant compulsion to just shoot my head off.
I can't go on like this, because I can't see pulling myself out of this slump of no motivation and no aspiration. 

I just want it to end. I always told myself that if I ever felt like killing myself I'd run away from home first. Like, pack some stuff and get on a flight, or drive to another state and see what happens.
But now that I'm in a position to contemplate that, I won't even do it.
No money, no real desire to see any more of the world. So I figure I should just kill myself.
And I know it will be bad for my family and friends, but honestly, their grief is not quite enough of a deterrent. 

I want to be happy, but I don't think I can, and I can't go on like this.
My suicide note will be simple, an apology. Sorry for being so shit at life. Sorry for letting you all down.
Thanks for reading.","suicide"
"164568","How tf do I have 25 followers I don't have that many friends irl

Hey mom, I don't have social issues! I have 25 followers on reddit","non-suicide"
"168605","Good teenagers, what are your favorite animated movies? (Not anime or Nightmare Before Christmas) What are your favorite animated movies? But:
1.) It has to be a movie you saw past 13 years old. No nostalgic lingering.
2.) No anime films, if i allowed it, thats all im going to hear, especially ""Spirited Away"".
3.) None of the recent creepy stopmotion movies in recent years, like coraline, boxtrolls, corpse bride, frankenweenie, and especially nightmare before christmas. That is also, is something that thats all im gonna hear if i allow it.","non-suicide"
"105157","I can't do anything, I want it to stop. Please help me.I sat on the window ledge of my 22nd floor apartment today, I really want to jump. I couldn't bring myself to cry. I feel unsafe living here. I can't feel anything, I've begun to sit around all day. I smoked a pack and a half of cigarettes, I just mindlessly stare at my computer. Not even browsing, just sitting there smoking. I've stopped eating, I've stopped sleeping, and the only thing I think about is jumping out the window. I've begun to isolate my friends and I have no family where I am living. I just need someone to talk to. Please. ","suicide"
"235320","I'm currently 17 years old and I don't think I will ever be happy...I'm currently 17 years old and I don't know what to do anymore with my life, I just don't know what to do anymore.

I live within a group pretty big of friends (we are around 14) but the thing is, when you have so many friends, it's really hard to find a close one, to find someone where you'll talk everyday, have fun everyday, etc. I always wanted a best friend (my best friend went to Japan when I was 10, although he's going to return here to Brazil by november).

I also always wanted a girlfriend, like really, I always wanted someone to love me, to make me feel important, to make me feel well, I had terrible crush experiences in the past and I felt that I would never had a girlfriend, there was no reason to a girl like me, and guess what? I currently have a girlfriend, 7 months in, she really cares for me, loves me, makes me feel one of the most important person in the world, she even gave me TONS of love letters, gave me a shirt, one picture frame with us for me to put in my bedroom, an pendant with the letter ""L"" (both of our names start with ""L""), and a lot of candies (she knows I don't like chocolates) for Valentine. And guess what? I still feel like shit. I'm so insecure of everything, I don't have any reasons to doubt about her, I have seen everything of her, and I know she's not a bitch or anything, but I always have problems of her cheating with me, or I ending up losing her somehow. I guess this would be what you could call being ""possessive"", I really am trying to be better, I really try to, but I can't, I just fucking fail to be a man worthy of her, to not disrespect her in any way.... I have suffered from depression, and still do, this led me to being possessive with my girlfriend, and I'm scared because I can't stop being possessive no matter what I try, even though It's obvious she won't give me up, since she really loves me. I also have started to go to therapies, taking medications (although they are weak and doesn't really help me.

I'm weak and skinny, I weigh around 50kg (that would be around 110 pounds) and I just CAN'T get fatter, my metabolism is really crazy and no matter how much I eat, I can have like 7 meal per day and still I will hardly get fatter. And I can't grow muscle at all, because, well, I just give up going to the gym after a while, this leads to the next thing I want to get off my chest...

I just don't have motivation to do anything, like, one day I might have a sudden burst of motivation to do something really good (go to the gym, like I previously said or being good at something, ie drums, guitar, sport, competitive videogames) and I do start my projects, but after a week or so, I will lose all the motivation I had, my therapist said that I always used to have everything being easy easy for me, so when a challenges appears (like, getting good at videogame or learning guitar) I will end giving up. But it's been like this for YEARS, and I can't do anything, I can't maintain a routine, I can't mantain a healthy lifestyle because of this. I installed an app that would remind me to drink water everyday each hour (because I rarely remember to) and in the first 2 weeks, I was doing fine, just like the schedule, now I don't give a fuck for it anymore, I just gave up... This also really affects my grades in highschool since I create a routine to study everyday and do well on the exams, and guess what? I give up doing that too.... And the hardest part I just can't help with it, I can't help with it at all... I try my best to not lose motivation, but I just end up losing...

Sometimes, suicide thoughts appear in my head, and I end up considering it... Only thing stopping me is how devastated my family and my girlfriend would be if I did commit to it...","suicide"
"138289","I?m literally about to get platinum https://www.twitch.tv/fat_dog420 https://www.twitch.tv/fat_dog420 https://www.twitch.tv/fat_dog420","non-suicide"
"252562","I've decided not to kms Ima pull trough intill I'm 18 and can get my own apartment","non-suicide"
"293631","I can't face another dayApologies for my ramblings, my brain isn't very clear at the moment. 

I'm a survivor of severe anorexia, I suffer from anxiety, depression, bouts of self harm, OCD and depression. 

A month ago, I got close to one of my guy friends, and he pretty much cheated on his girlfriend with me. I feel so guilty for it, but at the same time, if I could go back I would do it all over again. Now, he ignores me. 
I have bad trust issues. My last relationship ended so badly, I told myself never to get attached to anyone, unless I was 100% sure they werent going to break my heart. But I've got attached to this guy. It was meant to be a bit of fun, and now he won't speak to me anymore. 

I'm having severe anxiety attacks several times a day, self harming for being so stupid to develop feelings for this fuckboy. It sounds so stupid, but I can't get him out of my head. I feel like a teenager with a crush, but with this anxiety, its multiplied by 1000. 

For the past nine months, my anxiety has played up every two weeks, some times to the point where I can't go outside and can't psychically walk. 
I feel like I can't go on, living in fear that I'm going to take a panic attack at any moment. its exhausting. 

I had an appointment with my psychiatric nurse two days ago, but she wasn't there. I feel so hopeless. I see no future for myself at all. 

Will this get any better or am I just better ending this misery now?","suicide"
"218320","Having suicidal thoughts for 2 yearsidk where to start but im having suicidal thoughts for like 2 years because of my parents my mother &amp; father used to beat &amp; abuse me with bad words since i was 14 years old on daily basis &amp; sometimes my mom don't give me food to eat demotivate me every time by saying like i can do nothing in my life, im useless, i have to die, im trash bullshit like this on daily basis &amp; now they threatened me that they will kick me out from my home cuz im a adult now 18 yo. this all give me svere depression &amp; anxiety like everyday &amp; sometimes i cry so hard :""( &amp; think to commit suicide to get free from all of this. i don't have many friends because of my mom whenever my friends come to my home my mom say shit about me to them &amp; they don't ever talk to me again &amp; make fun of me. i never shared this to anyone because i thought everyone will make fun of me &amp; will not understand me so the first time im writing on this subreddit. thank you for reading sorry for my grammar it's not my mother tongue.","suicide"
"155143","Girls a couple questions What is considered boyfriend material? Is a guy masturbating a red flag?  Do a guys nudes even get you off?","non-suicide"
"76633","if you make fun of someone's music taste you're actual scum saying like haha this song is so bad and shit like that is fine ig but when people repeatedly take the piss out of other peoples music taste it's so shitty like if they like it why does that matter to you???? like this girl I used to be friends with would do it all the time and now I always feel embarrassed saying what music I like and at point she literally took songs off my playlist???? if someone's music isnt your cup of tea then just say that but let people like what the like (unless its Morrissey)","non-suicide"
"295145","Nothing fucking mattersDoes anyone else have a view similar to mine?

I'm 20 years old and in college as a biochemistry student on the track for medical school. I've got a 3.7 GPA right now, and everything feels completely fucking moot. I have a lot of happy moments, but I have even more bad moments. 

I view our (humanity) existence as an anomaly on this tiny speck of dust, known as Earth, hurdling at several thousand miles per hour in space. We're all bound to die eventually. Humanity will be wiped out in the future, and there will be almost no trace of our existence afterwards. Even then, the probability of other life finding our remnants is infinitesimally small.

There is no God, and there is no afterlife as far as I know. I can't go living life hoping that I'll be happy or still in existence once I'm dead. I can't force myself to believe in some crap like that without good reason.","suicide"
"117274","30 and feelin' futile.Ever since I was a kid, I was always put down in terms of if I did anything negative, it was noticed. Never praised. I was denied the ability to be stressed as a child. I was physically abused regularly and verbally abused constantly. As it got worse in my teen years, I left at 18 and moved in with a girlfriend and her dad. My relationship became better with the parents, then my mom suddenly died when I was 23. This kicked off the severe depression and anxiety or at least confirmed it after seeking help. I have been on medication (1 consistently, others would switch around to find the right cocktail) for about 7?8 years with bouts of therapy in between. It always felt like something I was supposed to do, but never actually helped. Plus the time out of the week cut into work and stuff.

I found a dream job, but in the past 3 years, I have noticed a disconnect from everyone I work with. I'm not part of ""the club"". I'm given busy work and ignored. Not even a reply to a good morning.

My co worker, who is younger than me, graduated after me, has less credentials, is now starting to give me assignments and is telling me what Im doing right or wrong. She has pull here with the bosses, is close friends with the project managers, I don't have that. I need to listen to her.

My chest hurts. I vomit, dry heave and gag and cough violently every morning and afternoon after I leave work. my limbs tingle from the stress. I cry at my desk. I am paycheque to paycheque despite making the most money I ever have due to the cost of living. After talking to family and friends and my girlfriend about this enough times, I can tell they are strained from it.

So here's the question: which way does it go. I know this will be treated rhetorically but I'm saying my feelings now. This is what I want. I am tired of living. If you have advice for a magical pill or a sure fire cure for someone in my position, please tell me.. Otherwise, my days are numbered. I'm tired of the so-so medications and the ""wait and see's"" from the doctors.","suicide"
"239437","I?m completely numb. I think I?m readyI have done everything to solve this. I?ve been to therapy, I have talked about this to fucking oblivion. I have read all the books, I have taken people?s advice, and I still can?t bare the idea of being here any longer. When I think about it, I?m just numb. Completely numb. Nothing anyone says makes me feel any better or worse. I?m just in between constantly, and I think that it?s a sign, it?s time to go.
","suicide"
"170382","Boyfriend had suicide planI've never posted before but I feel at a loss and can't seem to find anything online similar so figured I'd post. 
Bit of backstory my boyfriend (5 years) had called me while I was at work on Monday saying that he was checking himself into a mental health hospital. I knew roughly why he would be there but it was still such a shock to me. It wasnt until a few days later that he opened up to me and said that he had made a plan and chose out the weapon but decided after his therapy session that he didnt want to do it anymore. So it's a weird in between spot. While he didnt necessarily attempt suicide he was damn close. Closer than I ever could have imagined.
I had just started a new job with a bakery about a month ago and then this happened. I've had a hard time coping with everything and so I told my boss I probably wouldn't be back until the following Monday. Fast forward to Friday I get a call from one of my friends who helped get me the job and she's saying that my work team is trying to be understanding but that they think and my friend thinks I'm being immature and irresponsible for not going to work. My friend even went far enough to say that maybe I wasn't strong enough for my boyfriend since I couldn't find it in myself to go to work through this. 
I guess I'm asking for advice. My friend said my work is talking about cutting my hours since now I've shown I'm not reliable even though before this happened I had never so much as shown up late before or called out. What would you do? I feel at a loss because yes I realize I should be working but I don't know how to face my work after this especially knowing they are annoyed with me.","suicide"
"293121","Lots of frustration building up.I've had this feeling of wanting to smash the nearest ceramic object for months and months. I haven't done any kind of self harm on years, but I constantly think about hurting myself. I'm 17 and in my last year of high school, only have a couple of friends, I have plans to do great things in the future but I'm barely motivated to even get out of bed or do homework now. My parents discourage me from every positive opportunity that comes my way. My grades are, um, a little underwhelming. I believe I can do well but there's just no motivation and it already feels like a lost cause. I know I just want to be done with this but I can barely even look forward to graduation now. How can I start to work towards a life that motivates me and doesn't frustrate the hell out of me on a daily basis?","suicide"
