"H1","text","class"
"224965","If ECT fails, I'll probably kick the bucket.(M, early 20s.)

Right now, I really hate my life. I'm home from college because I'm too depressed to do work. I've been on/off suicidal and constantly miserable since 16 and feel like I'm locked in a cage with a father who's always pushing me to do things his way, like I neither have nor deserve a free will, which is how he treated me up thru high school.

I've tried several medications. They've all totally failed, except bupropion which initially gave me enough a boost to make me want to go to college but then stopped working. All of my friends have at least had one relationship, but I've never been with a woman. Actually, I sometimes think I might be gay and I so thoroughly hate that (I don't know why. I'm not a homophobe). I also no longer feel any joy in anything, no interest or purpose, and I feel like so much of a wuss that I'll never be able to stand up for myself and be a strong, independent person. 

I'm bitter towards everyone around me, esp. whenever they have an annoying flaw. Part of me wants to die in order to hurt the people I feel have slighted me, some of whom I want to call friends but am too emotionally distant. I feel all alone bitter, angry, and miserable beyond any hope.

I know most of my thoughts have to be irrational, but that doesn't change the fact that I'm terrible and just want that pain to be over. If ECT doesn't work, I no longer will feel obligated to live.

Try to change my mind, I guess.","suicide"
"158442","I got temp-banned for posting walter to r/aww &amp;#x200B;

https://preview.redd.it/aj0r4j5kyv261.png?width=1331&amp;format=png&amp;auto=webp&amp;s=fcd8626d59dbeeae35fa4bb028649e67b5f605f4","non-suicide"
"102574","Anyone else always get confused by the constant parent hatred among kids Like I guess I'm an outlier because I've barely ever had much wrong with my parents. I've never had a major problem in what they want from me or want me to do, the biggest stuff is mostly homework squabbles. I guess I'm a minority. Honestly the most annoyed I ever got over ""dumb parent rules"" wasn't even with my parents, but with a friend's parents who didn't let me and my friend go to our friend's little campfire party in their backyard because we're boys. 

I dunno. It's just my experience has never alligned with what always seems to be the story and so I never actually got the stories.","non-suicide"
"107394","Posting everyday until i get my first kiss day 123 So no one is gonna ask why i skipped day 122?


P","non-suicide"
"104830","My best friend hanged herself 2 years ago and I only came to know about it yesterday ????????I had just moved from Australia to india because I was very mentally unstable. The minute I moved to india, I was admitted to the psych ward because I could never be left alone for even one second because I was so bent upon harming and killing myself. I hated myself and i was so depressed, I had crazy hallucinations and delusions that everyone was plotting a murder to murder me in a gruesome way so, I just wanted to kill myself before anyone else could. 

When I was admitted in the ward, there I met her. She was draped in purple from head to toe. She came with her mother who always seemed to be smiling. We introduced ourselves very quickly because we were of the same age. Very soon, we developed a very very close bond. We were there with each continously day and night until the nurse had to physically drag her out of my room. We connected so well from the start because we suffered from very similar issues. Both of us had depression and OCD. I could freely talk to her about suicide in a way that I could with no one else and she would know exactly what to say because she had been through the pain. Both of used to obsess about the idea of death and we had very similar thought processes which always made us question about why we hadn't met each other earlier. However we were both very happy to have met atleast then and honestly I felt like I had known her for years. 

She was so talented. She was a very active blogger. She used to write dark stories about death and would drop a new blog every week. She had so much potential and she was original. She was obsessed with the color purple. She wouldn't dare to wear any other color which wasnt atleast a shade of purple. She was a very outgoing gal and even though she understood suicide deeply, she was still very optimistic and would love making friends in the ward. However she wasnt diagnosed, and I had never realized this but she would copy or do or say some of the same things that I or the other patients would do and tbh i didnt rly think much of it. The doctors knowing this, asked her if she was faking it because she was friends with me. They were asking her why she was doing and saying the same things as me. I remember her being very upset by this and tbh I dont think she was copying or saying the same things as me but whatever. 

So after 5 months of torture obviously but a lot less torture because of her, she honestly made my life heaven. Idk what I would have done there without her. So they discharged me. When they discharged me, we were both rly sad coz she was gonna be there and I was going home. She showered me with gifts such a necklaces, books, purple tea etc... it was a sad goodbye however I was happy that I was getting out. 

After 2 days of reality, i couldn't do it anymore. I became suicidal as usual. And little did ik that in my room there was an open window. I lived in the 5th floor of an apartment and I remember climbing out of the window and sitting there. I was so ready to jump because I knew I was never gonna get another perfect chance like this. I tried not to over think too much because I really wanted to kill myself and I wanted nothing to interrupt me,not even a thought. The height was also huge so I knew I would die in a painful way. While jumping, I tried aiming for my head. However when I jumped I landed on my foot. I felt a shock so painful travel through my body. It was chaos. Everyone was freaking out. I slowly felt myself passing out. Everyone was terrorized. Anyway I was put in an ambulance. I dont wanna talk too much about this but I broke every single bone in my body but my foot, spinal cord, one of my ribs, tail bone broke in a very very serious way. So I obviously went through days and days of complicated surgery and pain. They were sure that I wouldn't walk. So after a while I was moved to the psych ward again. 

I again met her and I was in so much pain I couldn't even cry or smile. And she was just a little mad that I would do this but she was so happy to see me. Again she helped me through all of it. She was there like my mom. She was even there to help me move my fucking body when I was in so much pain just to take a shit in the bed pan everytime. She used to read books to me. She made playlists for me to listen to. She always always always made sure that I was occupied and made sure to distract me from the physical pain. I remember as I was recovering, she was the one who would push my wheel chair to take a walk and we would gossip, talk about boys, celebs , talk about dumb meaningless shit etc...  and to everyone's surprise after 6 months I was able to walk 2 steps with a Walker though painful i was atleast able to stand so everyone was happy about the progress. After a while, i was able to walk a little with the Walker and they discharged me so i could go home. 

In this mean time, my friend and her mom left the hospital as they felt like she hadn't made any progress and she was angry with the doctors questioning about her faking it. So they decided to move to another state and we promised to keep contact. We kept in touch for a while and had a lot of fun as per usual. Her mom also kept updating my mom. After a while everything suddenly stopped. I stopped recieving anything from her and at this time i was going through other personal and painful shit so I had relapsed badly again and I had forgotten about everything. 

After a year I tried reaching out to her in every way possible. I kept texting her like a fool till last week. I thought she had just abandoned social media or I thought that started to dislike me. I wasnt sure what to think of it and my mom kept pressuring me to forget about her so for a while I just let it slide even tho I was upset and confused. 

Anyway yesterday midnight I got a message from some random guy who knew both of us, saying that she hanged herself. This guy refused to tell me his name. And he told me that she died a long back but nobody told u coz u were already suicidal and we didnt want it affect u. So just to make sure, I reached out to one of her neighbors as well as a close friend to make sure if she actually killed herself. Turns out she hanged herself 2 years ago. 

I was in a state of shock and I still am. I'm not angry that she chose to take her life. I'm happy that she is in a much better place coz this world is not meant for everyone. I was upset and I'm still upset because I didnt know sooner. I'm upset that I have only come to know now because I had been trying to reach out to her like every 2 days like an idiot for a like 2 years. I'm upset that I couldn't help her in the same way she helped me. I wish I could have told her how much she meant to me and how much she changed my life before she left this awful place. She had so much potential. I wish I died instead of her. I don't have any purpose on this planet and neither do I have any talent. I just waste oxygen and take up fuckimg space. She could have offered so much and she already had so much to offer to this world. I'm jealous of how lucky she was to die in her first attempt. It's hard to die when ur killing yourself but I'm also happy for her at the same time. 

I just wish I could meet her soon some day and tell her how much she helped me and how much she meant to me. I didnt expect this. I am heart broken not because she left but because I didnt die and meet her there soon enough. I feel numb. I dont know what to do or say. I'm upset that I came to know about it so late. 

I just wish that u are happy wherever u are and I love u so fucking much. Rest in peace b.","suicide"
"31403","Tired of thinking that I'll be something that is unobtainableI'm in my last 20s, heavily balding, hairier than a sasquatch, and yet... I'm trans? Yeah, I think I'll be taking the ""easy"" way out. Later y'all.","suicide"
"58784","I'm 15 and I don't know how to cook anything My mother doesn't want to teach me, she insists that I can just magically know how to do it by observing her, as she said she only observed the elders without them teaching her and she is really good at cooking I must admit. Times are different. (I'm a guy btw)","non-suicide"
"220513","I've been posting like an idiot. I need help. I really need help.I'm on 4mg IV dilaudid at the moment... three 2mg Xanax dissolving on my tongue, and hey, my gear is ready, I'm a pretty stable guy... but things have been going downhill, and I figure it might be time for this to come to an end. I just did some lines of H. Feel good. Maybe cut with fent. fucking assholes. But, yeah, I think I might off myself, but first I'd like a brief chat or something if it's not taking too much of your time","suicide"
"267636","I remember this exact day a year ago I was in quarantine and I was very bored so I made a Reddit account. I?ve been active on it ever since","non-suicide"
"254285","Please help im in a situationI dont know where to start.. I guess first is I've attempted in the past and been hospitalized a few times. I attend psychotherapy once a week, I just need help tonight im feeling weak and know that if I reach out to a doctor or hotline ill probably be back there.. as someone with experience I just dont see how that helps me. I feel so alone my friends cant relate. Also I have a few things that dont help in my view the most important of those being I have multiple sclerosis","suicide"
"55913","Finally going to end it tonightI'm a young woman trapped in a foreign country with a bf who I still believe is my family, despite all the abuse. I know I'm fucked up. He can be manipulative, incredibly mean, and is always hot/cold for no apparent reason, yet I've felt like I needed him because I have no one else. I cling to the 'hot'. I know I can be withdrawn and sad sometimes, but I take good care of him, am fiercely loyal, I make him laugh a lot and I always support him, which makes it hard for me to understand why he is so mean so often. He hyper focuses on all my flaws to the point that flaws are all I see of myself anymore. Maybe because he is even more hurt and messed up than me, idk anymore.

I can't get work here, no friends or family, no support system other than some homeless dogs I have befriended. I can't get home, living off limited savings. And even if I could get home, there isn't anything for me in the current world, nowhere for me to go, I don't want to live as a slave, working maximum hours for minimum pay. I am studying currently but I am so depressed I find it hard to focus and retain new information. I have tried to reach out to people and make friends here, but I am socially awkward and nobody really likes the shy girl enough to want to see her again. I'm living in a small town, and the last group of people I tried to befriend turned on me and began spreading nasty rumours about me. I'm so socially clueless that I legitimately thought these people liked me. I was heartbroken when I found out the lies that were being passed around. I barely knew them and they hated me already. It's hard for me to believe I just keep meeting the wrong people.

Because I have been hurt a lot, I try so hard to be to others what I wish I had for myself. I don't want  to be the reason someone hurts as much as I do. Everyone leaves though, or betrays you, everyone but my animal friends. And they just aren't enough to stay anymore. I know the way my bf sometimes treats me is wrong, but I'm so desperate for someone to love and care about me that I've stayed and I try to support him and make him happy, in the hope he will choose to see and appreciate me one day. That it will get better. But I finally see that is a hopeless, childish wish.

I am tired of being so alone in the world. Even if it were possible, if I were strong enough to escape this situation, I have endured being torn down and belittled for too long. I am honestly a pretty hopeless adult, I'm so scared of the world and it seems every new experience I have makes me more afraid of people. I've developed terrible anxiety and I don't see myself trusting or having anything worth living for in the future. God knows I try, but I can't feel anything good anymore, even when I'm doing good for others, which has cheered me up in the past. I just don't see any other ways forward or any hope. 

I have tried reaching out for help in the past and talking about it, but it just makes people angry and upset, so now I just pretend to be ok. I have tried numerous therapists and hated how fake and forced it all felt, the worst one told me I was too pretty to be depressed. I don't want to be told things will get better, they haven't in years, despite my efforts, and what I've told you here is barely even a portion of my full story. I've tried and I've been strong for a long time, and I'd just like the dignity to give up now. The thought of dying and not feeling anymore gives me relief.

The past couple days I have been alone, can't get up out of bed anymore, can't eat, barely drinking. I have wanted to end it for a long time now. I know how I'm going to do it. I'm not so much afraid to die anymore, as it can't be as bad as living, but I have been afraid of the pain involved in dying. I am a wimp. I need to end it well before this time tomorrow, as I do not want to risk being found and potentially revived with brain damage. I wish there was an easier way out for people like me who have made their choice, but there isn't. I guess this is my story, and my goodbye, if anyone is there.","suicide"
"159409","Feel like I'm stuck in a rut..Hi all, I'm 16 years old and I live in the United Kingdom near Dover. 

For the past 24 hours or so I've just been feeling low and unhappy with my life. Right now I'm doing my final GCSE exams and I'm not going to get any good grades. I'll probably be getting D's or E's or worse because I try my hardest and it just isn't enough. I'm an overweight loser who's best isn't enough and I can never seem to lose weight I've tried several times in the past and unfortunately it always seems to fail. If I was skinny perhaps I'd have some more confidence but I feel like I'll probably commit suicide before I'm 30. 

I'm stuck at home pretty much everyday once school is finished with only friends on Teamspeak (VOIP) to talk to. I have a couple of friends at school, no social life or girlfriend (heh. me? a girfriend.. won't be happening.) 


I'd like a nice job, a wife and a daughter and to move to canada but I think I've damaged myself too much as a young child especially with my weight. Why couldn't I just be a normal happy healthy weight teenager instead of a fat one. 

I have these goals in life but I feel like I'll never be able to achieve any of them. I feel like crying. 

I don't know what to do.","suicide"
"46740","I have a shooting headache, I hope it is brain tumorI don't see any point in existing. Life is too much of a chore. I just want to call it a day now, forever. Nothing makes sense, nor did it make from the past 15 years. I want to bang my head so hard to the wall for once and ever that I don't want to find the trace of my existence ever again. It's too much. :(","suicide"
"181035","I don't know why I'm posting this.It's probably going to be lengthy, and I'll probably jump from problem to problem and most likely get someone reading this confused and uninterested. I apologize in advance.
I'm seventeen years old, and i'm a female.

I really really don't know how to start so I'll just start listing problems I've had.

Never met my father, as of a year ago I found his Facebook (I didn't request him or anything, it was a random spur of curiosity - I've never really cared much about knowing about him until a few years ago, and yes, I'm 100% sure that the Facebook I found was him), and found out that he has a family. This sounds really wrong, but it makes me wonder what that family had to have him stay, and what made him ditch my mom once he heard she was pregnant. It makes me feel betrayed. Very alone, and very betrayed. I was talking to one of two of my close friends last night about it, and he said he thinks all of my problems root from this. It got me thinking, and it's gotten me severely down.

I started self-harm in sixth grade, and it continued until about 9 months ago. Two years ago I had cut my leg too deep, and was scared and ended up confessing to my mother, who put me in therapy. Therapy didn't help, I didn't open up to her, and I didn't feel comfortable with her. All she ever did was give me breathing exercises to get rid of my anxiety, which only helped for so long. (I have pretty bad social anxiety, and just anxiety in general, and also have a lot of shaking episodes if I dwell too much on things.) We moved, never went to therapy again. But thinking about my father last night has given me urges I thought would never return.
 
I've been with my boyfriend (LDR relationship) for 8 months as of yesterday. We've already seen each other twice, he stayed at my house for a week two months ago, and I just got back yesterday from a two week trip to his house. He's romantic, sweet, a gentleman - opens doors for me, manners, and all that, has good hygiene, plan for the future. He's a country boy as well. What i'm trying to say is he's the ""perfect guy."" 
I was really really, truly happy for the first 5 months. I had gotten confidence in myself, started losing weight like I've been wanting to. 

But after he had left here, I started to get depressed again, I pushed him away, became suspicious over everything he did because I had found out he lied to me once, and I just couldn't get over it. I'm still not over it, and I'm still very suspicious. While I was there for two weeks, I constantly snapped at him, and then I would hug/love him as if I weren't a complete bitch to him 20 minutes prior. It was like punching someone in the face, then getting ice for them.

I know I need help with this. I don't know why I can't deal with the fact that people mess up sometimes, people lie sometimes. I act like I'm fucking perfect, and when someone messes up, I just cannot EVER get over it, and I hold the worst grudges. Shit, I mean, I've lied to him before, nothing big, but a lie is a lie. I don't understand how I can admit I need help, but once I get the help I need, I pretty much wait for things to fall apart because I know they will. I have no idea how to cope with anything that's handed to me, because the only way I've ever coped with anything was to grab a razor. And I'm trying not to do that again.

There's a whole 'nother slew of problems that I really don't feel like writing out because I don't think it's worth it. So, I'll sum it up. 

* Since we moved, my social anxiety has gotten worse and my mom thinks it's just me being shy, and won't take my seriously. 

* My only close friends live in Canada, which makes me feel even more alone than I already am.
 
* Since moving, I literally have no one to talk to, and have zero friends at school. I'm not even joking. I've tried making friends, but they all act like I'm a virus since I don't wear Hollister. (I go to a really snobby school. If you don't wear designer, you aren't even in existence.) The only person in my new school that I've talked to was my bus driver. 

* My mom hasn't had a job for years, and we're barely getting by right now, if that, we have a nice landlord who has brushed off the fact that we haven't paid rent in two months. Unfortunately, our landlord is losing her mind, her son might take over, and he's not as nice as her. But it's understandable. We owe them so much.

* My family is falling apart because of money, and I lost my favorite relative to this huge fight over it.

* I am just no where near prepared for the real world. And I'm now a senior. I have no idea what I'm going to do after highschool. I had planned to live with my boyfriend, but I don't know what's going to happen to us because my feelings are all messed up and I don't know how much longer he's going to stick by my side and deal with it all.

* I'm trying to get prepared for the real world, but I can't because, 1) My mom never takes me out to go job hunting like I constantly ask her to. (hypocrite me is partially happy because I won't have to deal with people) 2) I got a credit card for myself so I could learn how to use it/learn how banks work, but my mother has also taken that because it's easier for her to use since she can do direct deposits. 

I really don't know what's wrong with me. I don't know how I can be so cold-hearted towards people and just not care. I'm a selfish hypocrite. I want help, but I want the sadness and it's a constant cycle of wanting and needing and it's driving me insane. I feel like I'm killing myself of any good feelings/thoughts. And then I'll think I'm being a typical teenage girl, and then I'll have deep conversations with my best friend, and I'll think ""No way does she have the same, fucked up thoughts that I do.""

I feel like my boyfriend could get a girl that has her shit straight, and my best friend wouldn't have to deal with so much of my shit if I just weren't around. And I'm honestly considering it, which I guess is why I'm posting it here.

I feel like a typical teenage girl with daddy problems, and it sickens me. Can someone just be straight forward with me, please?","suicide"
"231822","We're no strangers to love. You know the rules, and so do I.","non-suicide"
"270800","Do y?all have any tips for not telling your friends/family you are suicidal?So I have wanted to kill myself for a variety of reasons, unhealthy interests like Anime, being a waste of space, and ruining everything I touch. I was wondering how I can not tell my family/friends about this to make sure that those relationships don?t die from the new found pressure of having to deal with damaged goods.

I made the mistake of telling my one friend, but I successfully played it off as a joke, and then one other friend actually knows but, well they had their own barrel of worms so I managed to shift the focus onto them.

So how do I not accidentally show signs of suicidal thoughts/urges? So far I have managed to keep my outbursts at like 2 am, but I?m worried that they might catch on to more subtle signs of suicidal thoughts, like giving away prized possessions or that sort of thing.

I?m also growing weak mentally, writing paragraphs or essays to people in email about my issues. Thankfully I?ve managed to delete them and not send them on accident.

Thank you, any tips are appreciated, I?m meeting up with a friend tomorrow and I?m hoping I don?t crack.","suicide"
"223637","This will 100% get removed Felt cute might throw a flashbang in a room full of epileptic kids later..","non-suicide"
"256103","I wanna die but I'm not brave enough to commit suicideI want to die. And this thought comes to me almost every day. I'm a girl, I'm 20. Everything is fine in my life. I have family and friends who cares about me. Nobody died. I'm in good health. I have enough money to eat, and sleep in a warm place. I live in a free country. I'm not bullied, or discriminated, forced to anything, I'm not going through any hard stuff.
But it's been more than ten years that I feel this bad. That I have suffocating and weeping crisis on the floor almost everyday. That sometimes I hate myself so much that I throw up after looking in the mirror. That I know I'm completely empty. That even if I seem to have fun, after I know that it wasn't sincere. That I have no passion. No lead in my life. That I not even sure to love my family. That I've never fell in love or had any crush. That I've been incapable of having sex. I had once and it was complete indifference. That I have no dreams, no imagination, no memories. That I disgust myself for being so selfish. That I feel like I fantasize my own grief. I'm exhausted.
Wrote myself a letter 5 years ago for when I'll be 20. Just confirms what I already knew; nothing has changed except that know I don't have the perspective of adolescence anymore. I suffer so much over void, and I'm not even sure this suffering is genuine.
I know what I think is wrong, I'm the first to say that every human being is valuable, deserve love etc... I'm just lost in the nowhere.","suicide"
"137385","Who the fuck are all these shit commenters? a b c d e f g h i j k l m n o p q r s t u v w x y z","non-suicide"
"242977","Exam today but I can't even get out of bed (mild venting)I've been struggling with self-confidence for a while now but no matter how much I put I can never achieve it. I just don't want to do this anymore, I hate it and I hate myself. I'm just not good enough for this. Yesterday was okay the day before that I was fine, stressed but fine. 
I've been in a relationship for almost a year and I'm still a shit gf. I cant believe him when he says that I make him happy or cheer him up because all I ever remember doing is just pissing him off. Sometimes I don't even believe him when he says ""I love you"" ","suicide"
"75327","Does anybody else dreaming of being a soldier in a battlefield?I wouldn't hurt anyone just wait until I'd get a bullet in my head. That way the people I'd left behind me would think of me more as a hero than a loser.","suicide"
"238433","I don't feel safe anymore.I've been thinking about suicide a lot lately. I mean, I guess in a way that's nothing new, but the thoughts are usually fleeting. Now they're not - they're like one of those revolving doors you see in fancy buildings. They just keep coming around. I don't really know if I'm an actual risk, but I don't particularly feel safe anymore. I don't want to call any kind of suicide hotline and I don't want to check myself into the ER. I attempted last April and when my best friend brought me to the hospital, I ended up in a behavioral center for about a week. I'd much prefer not setting myself up to end up back there. Any other ideas?","suicide"
